,,Data for figure 3C:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for S3A Fig:,,,,,,,,,Data for S3B Fig:,,,,,,,,,Data for S3C Fig:,,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,,,,Data for  S5B Fig:,,,,,,,,,
,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.06mM Pi,,,,,,,,7.3mM,0.2mM Pi,,,,,,,,7.3mM,0.5mM Pi,,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,,,Pi:,7.3mM,0.2mM Pi,,,,,,,,
,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,0,1,2,3.5,5,6.5,8,9.5,24.67,,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,,,Time (h),0,1,2,3.5,5,6.5,8,9.5,24.67,
,GLK1,-1.644210878,-0.490448259,-1.234244421,-1.073250795,-0.559080852,0.522314615,1.099634909,0.912181865,0.837133547,-1.644210878,-0.942062522,-0.756625089,-1.168702248,-1.355476244,0.027473173,0.113336354,1.027485755,1.258755587,-1.644210878,-0.592345203,-1.385092471,-0.627406221,-1.554894867,-0.626177464,-0.473630462,0.349798151,1.768915729,,,,GLK1,-0.902893288,-0.786251099,-0.44019724,-0.414978581,-1.258915875,1.257279431,2.127624786,1.186588033,1.814061791,-0.902893288,-0.050254702,0.047041559,-0.355935719,-0.798623581,-0.970276772,-0.746375763,1.895962834,1.717175867,-0.902893288,-1.25250407,-0.486295271,-1.171999258,-0.634523172,-0.751024403,-0.154647154,0.437382079,2.187920438,,,,GLK1,-0.611999909,-0.961982329,-0.839161689,-0.454990515,-0.386683505,-0.763562541,-0.697377171,-0.77801398,1.577851368,-0.611999909,-0.857768215,0.134620207,-0.43243143,-1.337229464,-0.312075702,-0.750752038,-0.312487972,1.353646822,-0.611999909,-0.671513089,-0.847480186,-0.548721547,-0.321086824,-0.25605323,-0.163498908,-1.139580508,0.797672866,,,,GLK1,-0.536585972,-0.253207574,-0.607244308,-0.314039676,-0.450275449,-0.424204487,0.423801413,1.624971349,2.354761558,,,GLK1,-1.075137674,-0.459583161,-0.104498694,-0.669593428,-0.392937128,-0.395825927,-0.461817327,-1.127916452,2.597246206,
,RTN2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,RTN2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,RTN2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,RTN2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,RTN2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
,NTH1,-0.857279635,-0.548346643,-0.543681572,-0.845746959,0.260765015,0.322397226,0.398430038,0.800344674,0.630984205,-0.857279635,-0.654949198,-0.092057448,-0.364797925,-0.544619161,-0.223070288,0.170915187,0.51148115,0.733772957,-0.857279635,-0.29540087,-0.667344793,-0.081483077,-0.957441423,0.104170252,-0.444066004,0.040361,1.614587583,,,,NTH1,-0.352745558,0.14763001,-0.105778201,-0.184896202,0.186534476,0.720684911,1.151475592,0.94701569,1.241590234,-0.352745558,-0.025163721,0.308704256,-0.343444775,-0.381742382,0.042214172,-0.148922318,1.13462289,1.228472669,-0.352745558,-0.169623798,-0.456730813,-0.368094936,-0.602666903,-1.044636586,0.234219669,-0.444516789,1.339117653,,,,NTH1,-0.170665666,-0.534453886,-0.697387727,0.18755082,-0.604805489,0.006955613,-0.791801431,-0.884167532,1.242419009,-0.170665666,-0.131031754,0.530439791,-0.436814305,-0.94140988,-0.7034817,-0.416332999,-1.179702794,0.859546329,-0.170665666,-0.41955621,-0.379794616,-0.412241886,-0.510229741,-1.091559193,-0.331580209,-0.39012397,0.45402,,,,NTH1,-0.354170027,-0.471329558,0.28660214,0.30417233,-0.149803741,-0.516050203,-0.205253672,0.848359075,1.373538765,,,NTH1,-1.088641939,-0.19555345,-0.159121946,-0.021065799,-0.22844309,-0.852820266,0.304317953,-1.115425508,1.910185518,
,TPS2,-0.686234093,-0.484216305,0.105411266,0.102906161,0.324895352,0.850474664,0.55566978,0.864475011,1.110152042,-0.686234093,-0.912746956,-1.165430635,-0.011160971,-0.673133901,-0.021436427,0.119568307,0.853145463,1.312476467,-0.686234093,-1.479198046,-0.702750129,-0.669429436,-0.893311085,-0.305630599,0.702526494,0.104491338,0.531876532,,,,TPS2,0.241899496,-0.62474092,-0.849002786,0.016737659,0.080739812,1.344242657,0.935498011,0.35906933,1.153717478,0.241899496,0.215844378,0.215293316,-0.641884517,-0.680182124,0.32873693,0.610353438,1.952592641,1.592163288,0.241899496,0.087151618,-0.158135222,0.226550118,0.361927761,0.647524974,-0.456537495,-0.008417674,1.725176085,,,,TPS2,1.086109749,-0.01089193,0.018819307,-0.448758561,0.552434252,-0.282551005,-0.25818581,NaN,1.169045822,1.086109749,0.241220879,-0.405429871,-0.00071519,NaN,0.567099515,-0.854703002,-1.437500551,0.650658172,1.086109749,-0.442888714,-1.081199025,-0.113646295,-0.446099403,0.235605551,0.263064845,-0.325993632,1.003577164,,,,TPS2,0.12499781,0.493265106,0.243817273,0.145910246,-0.308065825,0.007511753,0.121911072,1.075988145,2.271659151,,,TPS2,0.216496498,0.006080411,0.760618482,-0.310572416,-0.026809229,0.510870354,0.417357891,-0.46633267,2.500384667,
,HSP42,-0.882154303,-1.194709688,-0.868116522,0.807450277,0.614401969,0.403015687,0.752066993,0.919516375,0.847117636,-0.882154303,-0.623240338,-0.027927111,-0.859157877,-1.190982206,-0.191361428,0.524552142,0.727614581,2.81610789,-0.882154303,-0.867763333,-0.050673432,-0.865349646,-0.603804468,NaN,-0.59292939,-0.190964546,4.335956322,,,,HSP42,0.415928896,-0.557626724,0.025466332,0.65416758,-0.892787977,1.411356853,2.292118824,1.795417336,2.858261595,0.415928896,0.264342896,0.389322716,0.425229679,-0.390675507,-0.019186373,-0.187602786,2.101236722,3.947759096,0.415928896,-0.886376171,-0.868628605,-0.599420482,-0.833992449,-1.15043125,-1.167030878,0.522097043,3.965773102,,,,HSP42,1.375616366,NaN,NaN,-0.159251944,0.42690337,-0.355614467,-0.8166761,NaN,2.136624345,1.375616366,-0.3623573,1.106469167,-0.585677691,-0.587772925,-0.242929541,-0.342803963,-0.563031434,3.52512729,1.375616366,0.547057621,0.208307592,-0.824139678,-0.349237864,-0.474887832,-0.562905755,-0.036487015,3.293083782,,,,HSP42,-0.363103151,0.560379302,0.292315791,0.435416863,0.396478291,0.007511753,-0.003619811,2.017571459,4.33289678,,,HSP42,-0.387081681,0.743046005,-0.027877412,-0.606028299,-1.196734231,NaN,-0.615063587,0.560139542,5.095699714,
,GRX2,0.172293481,-0.069872576,0.086795588,-0.237637613,0.397547731,0.391875129,0.385051008,0.799789684,-0.104860849,0.172293481,-0.445935807,-0.295407422,0.156295775,0.166028348,0.348513183,0.571582454,0.723168676,0.763895566,0.172293481,0.066390217,0.076705874,-0.258360839,0.168243585,0.027597395,-0.506772746,0.126517644,0.746547916,,,,GRX2,0.71999057,0.233786654,0.54225733,0.579332347,0.142294482,1.558914041,1.218649133,1.107719287,0.724637031,0.71999057,0.344785889,0.218703944,0.216643057,0.234928978,0.002839933,0.149778961,1.381244206,1.15851011,0.71999057,-0.305859575,0.065524946,0.112921325,0.331486647,0.245053452,-0.319033972,0.013608632,1.6129013,,,,GRX2,0.128035613,-0.126369147,0.244379007,0.464038675,0.347050063,0.288368548,-0.013767083,0.057599202,0.253807884,0.128035613,0.065307808,0.534134275,0.403181752,-0.002810425,0.401053473,0.337248306,0.043957373,0.712212842,0.128035613,0.29795584,0.557498642,0.341339419,0.545553254,0.216989872,0.149436052,0.198533015,0.092717667,,,,GRX2,0.562061616,0.677562841,0.406706115,0.712257068,0.43480641,0.508705896,0.558974877,1.009477777,0.890329763,,,GRX2,0.162573951,0.305640693,0.216541315,0.065090845,0.198750471,0.077217176,-0.00807478,-0.154799746,1.454023998,
,GLC3,NaN,NaN,NaN,NaN,0.298900144,1.157903189,1.600063899,1.702418253,2.754008231,NaN,NaN,NaN,0.310767124,NaN,-0.021436427,0.994037425,2.2385765,3.172446015,NaN,NaN,NaN,0.790002183,NaN,NaN,0.313961206,0.30088855,4.675806325,,,,GLC3,NaN,1.027335777,1.025466332,0.338665754,NaN,2.903209949,2.860593202,3.25907354,3.350114691,NaN,0.55979878,-0.025714783,1.469623798,0.556857073,NaN,NaN,3.477612601,4.051594907,NaN,0.546583236,NaN,NaN,1.335932552,0.019493751,1.002894123,-0.008417674,5.703981863,,,,GLC3,1.867469463,0.796462992,NaN,0.010673058,0.011865871,NaN,NaN,0.832039502,2.891511847,1.867469463,NaN,0.469039246,0.99928481,0.31911767,0.441568633,0.604728617,0.021931067,3.225567008,1.867469463,0.601505405,0.056304499,NaN,1.013332215,0.432002763,1.022056746,1.133437986,3.743116702,,,,GLC3,0.584429429,1.604773421,0.587771674,0.342307458,0.303368887,0.814866675,0.58134269,3.371921031,3.69546686,,,GLC3,0.297416493,0.591042912,-0.027877412,0.300862296,NaN,0.292230067,0.291827009,NaN,5.129741287,
,PIC2,-1.493589015,-2.16228821,NaN,-2.160128245,-1.160531475,-1.30152843,-0.85936772,-0.369990242,-0.442388981,-1.493589015,-2.175781361,-1.48735873,-1.470592589,-1.673133901,-0.780428328,-0.764954475,-0.883820131,0.423507779,-1.493589015,-2.479198046,-2.188176956,-1.891821857,-1.478273586,-2.153627506,-1.007966889,-0.895508662,1.424961328,,,,PIC2,-0.873577721,-1.432095842,-0.433965287,-1.272768958,-2.182294594,0.624350576,0.187036778,-0.126357497,0.443224095,-0.873577721,-0.677240418,-1.315221401,-0.989807821,-1.902574545,-1.019186373,-0.892146902,0.883879891,1.39951821,-0.873577721,-1.497810883,-2.158135222,-1.888927099,-1.638072239,-2.118009772,-0.456537495,0.232590425,3.066213003,,,,PIC2,-0.41138991,-1.148395454,-1.63325739,-1.126830466,-1.277640746,-2.130547911,-1.106182717,-1.627392117,-0.415916678,-0.41138991,-1.459218839,-0.990392372,-1.138218714,-1.654887121,-1.33979108,-1.63231058,-1.26757555,1.153158512,-0.41138991,-0.742448996,-1.40312712,-0.628219468,-1.446099403,-1.027428855,-0.852412372,-0.51863871,1.518150337,,,,PIC2,-1.138036596,-0.992161721,-0.997190826,-0.979620636,-2.477990827,-0.644564944,-1.141123334,0.268633223,1.084032148,,,PIC2,-1.676588298,-1.131423113,-0.90234653,-0.780057699,-1.486240848,-1.489129646,-0.904570204,-1.46633267,2.330459665,
,RGI1,-0.686234093,-0.899253805,-0.479551234,-0.897093839,-1.48245957,-0.012021813,0.256109498,0.449437512,1.294576613,-0.686234093,-0.497709456,-1.165430635,-0.148664495,-0.480488823,-0.158939951,-0.143466099,0.438107964,2.423507779,-0.686234093,-0.157269951,0.07485745,-1.476784358,-0.156345491,-0.668200679,-1.467398508,0.426419432,4.735748865,,,,RGI1,NaN,NaN,-0.626610365,-1.120765865,0.303132233,1.581281854,0.791108101,0.35906933,2.507354433,NaN,-0.025163721,-1.163218307,-0.864276939,-0.487537046,-0.893655491,0.223330315,1.480524196,3.236019478,NaN,-0.497810883,NaN,-0.4738896,-1.123499067,-0.632582945,-0.456537495,0.532150707,4.599645203,,,,RGI1,0.823075343,-0.01089193,-0.118684217,-0.448758561,-0.125637653,-0.645121084,-0.843148311,-0.305464022,0.262155227,0.823075343,-0.459218839,-0.405429871,-1.138218714,-1.462242043,-0.169866079,-0.439665502,-0.437500551,2.738121013,0.823075343,-0.857926213,-0.595772198,-0.265649388,-0.276174402,-0.34935695,-0.115446778,-0.325993632,2.781184743,,,,RGI1,-0.87500219,0.386349902,-0.286697444,-0.631697333,-0.156062732,-0.129991771,-0.293126428,0.590561318,3.74699716,,,RGI1,-0.676588298,-0.131423113,NaN,-0.895534917,-1.164312753,-0.681774724,-0.16760461,-1.05129517,6.275903502,
,SPI1,-2.204082398,-1.872781593,-1.868116522,NaN,-1.871024858,-0.860018719,-0.154823603,0.417016034,-0.252418038,-2.204082398,-1.623240338,-1.39049719,-1.596123472,NaN,-1.606398928,-1.005962575,0.14265208,2.48168885,-2.204082398,-1.019766427,NaN,-1.379922819,-1.018841967,-1.601086483,-1.177891891,-1.383609624,4.583883835,,,,SPI1,-1.84710551,-1.335234303,-1.337103747,-0.568224842,NaN,0.52683407,1.25895196,1.795417336,1.521226607,-1.84710551,0.1972287,0.389322716,-0.989807821,NaN,-0.604148874,-1.865674691,0.985759505,3.389464545,-1.84710551,-0.748872647,-1.383201778,-1.184382983,-1.348565622,-1.343076328,-0.997105877,-0.593380175,5.135698103,,,,SPI1,1.314215822,0.067110582,-0.343750773,-0.699820325,0.011865871,-0.578006888,-0.8166761,0.749577342,1.136624345,1.314215822,-0.169712222,-0.700885755,-1.170640191,-0.713303807,0.037178378,-0.565196384,-0.340639012,2.764593224,1.314215822,-0.568419596,-0.113620503,-0.976142771,-0.456153068,-1.059850333,-0.447428538,-1.036487015,4.085641702,,,,SPI1,-1.585495573,0.560379302,-0.46667611,-0.827617543,-0.18848421,-0.577450748,-1.173544812,1.416120835,3.110504359,,,SPI1,-1.609474102,-0.356489668,0.261629205,-0.490551082,-1.026809229,-1.029698028,-1.030101086,0.238211447,5.245675126,
,HSP12,-1.90326333,-1.299147098,-1.437846203,-1.277621808,-1.063900233,0.232082865,0.82590637,1.828775539,-0.803808127,-1.90326333,-1.112702679,-1.05231127,-0.895063906,-1.375589965,-0.763785218,0.132273467,0.842223564,0.464415081,-1.90326333,-0.789336687,-1.979900358,-1.746281015,-1.458263625,-1.35019264,-1.342035547,-0.428039725,1.705762,,,,HSP12,-1.395461539,0.284986986,0.868080042,0.692793219,-0.633789084,3.051662387,2.614193452,2.735564608,0.942401893,-1.395461539,0.879037787,0.830319442,0.914393687,-0.704566283,0.051586701,-0.435404371,2.66810681,2.014862355,-1.395461539,0.01696377,-0.036841925,0.152777933,-0.138894442,0.05923993,-0.458553841,-0.342486332,3.890616485,,,,HSP12,-1.201308815,0.163503776,0.986214641,1.403374227,1.931062117,1.294629305,1.338667918,1.353848274,1.392589177,-1.201308815,1.223756135,1.403075984,1.133854535,0.985049013,1.493805756,1.563856336,1.057751543,1.829214072,-1.201308815,1.05236338,0.825154154,1.090788237,1.359239173,1.620612328,1.451130305,1.519986929,2.687537922,,,,HSP12,-0.304439759,1.272550823,1.290482866,1.008238801,1.097537857,1.055077436,0.838993899,2.55713202,2.179741835,,,HSP12,-1.780406924,0.6360068,0.627858163,0.389936187,-0.35075367,-0.045908255,-0.030101086,0.819138434,3.428903502,
,HXK1,-0.655645773,-0.024784687,-0.435157115,-0.344552816,0.298900144,1.753512934,1.941100817,2.037602445,0.18054137,-0.655645773,0.593990378,-0.101927692,-0.011160971,-0.173060298,1.148488574,1.195671286,2.341146234,2.587483514,-0.655645773,0.117737097,0.019715896,0.053036588,-0.253307221,-0.090124563,0.062422439,1.411919863,2.669380055,,,,HXK1,0.13839492,1.027335777,0.657734548,0.864734566,0.540171431,3.813942611,2.669368798,1.918036623,2.966786051,0.13839492,1.325333526,0.861810487,1.114528839,0.234928978,1.016437537,1.152247217,3.745980451,4.409146911,0.13839492,0.163254597,0.464795129,0.364053642,0.779539204,0.697565656,0.635162339,2.061971654,2.415220632,,,,HXK1,0.098082391,-0.01089193,1.220453168,1.046296967,1.47129749,0.591918113,0.353248902,0.417002003,1.528941767,0.098082391,0.807567702,1.147111152,0.721750834,0.375701199,1.190029866,1.019766116,1.507357894,3.506979943,0.098082391,1.086932233,1.160641158,0.60881973,0.820687137,1.180463996,1.159560269,0.981434893,2.581653279,,,,HXK1,0.377978551,0.730304303,0.381320797,0.827734286,1.274222541,1.413504113,1.628648405,2.763688751,4.498693896,,,HXK1,-0.098512183,0.893605682,1.378114947,1.049323529,0.509243671,1.140226974,1.402858321,0.993098949,4.368829997,
,PNC1,-0.645592109,-0.282582444,-0.342047711,-0.44643243,-0.103947947,0.907058192,1.079231736,1.139482059,-0.027351482,-0.645592109,-0.462085547,-0.19457698,-0.583067319,-0.480488823,0.42602255,0.899178239,1.379214275,0.806123801,-0.645592109,-0.309273044,-0.584105632,-0.372447698,0.007153241,-0.125058353,-0.467398508,0.673334173,1.183953228,,,,PNC1,-0.6511853,-0.396471932,0.266474432,0.118020995,0.056492266,1.922318772,2.022152393,1.768945125,1.403331368,-0.6511853,0.193476565,0.478327722,0.251200279,-0.194755297,0.349201033,0.178242425,2.25424834,1.998155648,-0.6511853,-0.147313636,0.00536351,0.204182305,-0.2437933,-0.335601208,0.17573072,1.080587332,0.853909399,,,,PNC1,-0.611327481,-0.838055333,-0.090115065,-0.070246938,0.137396753,0.032950821,-0.106182717,0.22060479,0.494815984,-0.611327481,0.125743662,-0.611880749,0.367672216,-0.199207637,0.171170839,0.560334498,0.488498867,1.444207294,-0.611327481,-0.120960619,-0.332737792,0.023857229,-0.124171308,0.437239412,0.17143437,0.258968869,0.333725766,,,,PNC1,-0.389575363,0.064421807,-0.078110822,0.216299574,0.28754392,0.548080134,0.887445818,2.012794318,1.914107146,,,PNC1,-0.251282463,0.155458035,0.457549415,0.197574488,0.074474107,0.318225276,0.492319948,0.381664237,2.275318111,
,STF2,-0.983531324,-1.510211514,-1.12703482,-0.923089048,-0.972401878,0.330370385,-0.091813806,0.779586114,0.432080137,-0.983531324,-1.84563276,-1.44296461,-0.609062527,-1.436094704,-0.506863254,-0.228354996,0.270756906,1.738549489,-0.983531324,-1.242158848,-1.688103353,-0.65478266,-0.616743524,-1.068591402,-1.114882093,0.321352653,1.566422865,,,,STF2,-0.636538524,-0.458091051,-0.109463248,-0.118191921,-0.425881237,2.227883421,1.375166374,0.998206971,1.658236986,-0.636538524,-0.05115893,-0.406804951,-0.439610738,-0.747997508,-0.40027654,-0.918142111,1.8926501,2.383791337,-0.636538524,-0.758271345,-0.82798662,-0.914922308,-0.120925123,-0.70039833,-0.595007433,0.184227404,2.514756305,,,,STF2,0.01120494,-0.203537008,0.233832198,0.180598059,0.333793966,-0.514997091,-0.34976936,-0.274875702,0.796874973,0.01120494,0.075500907,0.246646825,-0.284508156,-0.600711981,0.170266611,-0.295735709,-0.0575034,1.83671344,0.01120494,0.016542905,-0.50312291,-0.357232938,-0.270460751,-0.44935274,-0.003938463,0.326083064,1.629658652,,,,STF2,-0.135462652,0.487734,0.172734175,0.143761779,0.40290456,0.754745683,0.474427486,1.909394606,1.958501266,,,STF2,-0.58393901,-0.553346998,-0.47768033,-0.580493207,-0.704881134,-0.252090449,0.020524987,-0.077290379,3.68297608,
,UGA1,-0.265482943,-0.457744094,-0.020119616,0.176684087,0.309547388,0.625408108,1.450038455,1.513877574,1.442727381,-0.265482943,-0.038277838,0.024540309,-0.065608755,-0.132088517,0.649940826,-0.005962575,0.936201203,1.180519316,-0.265482943,0.434799437,-0.220598434,0.134650354,0.033625453,-0.683548643,-0.118998202,0.616390376,0.014028227,,,,UGA1,-0.666533264,-0.203989769,-0.559496169,-0.34583242,-0.407361149,1.195628162,1.270092517,1.748111621,2.317693213,-0.666533264,-0.53212371,0.219397714,-0.285263704,-0.695530088,-0.250511919,-0.017677784,1.459690693,1.788560501,-0.666533264,-0.333835148,-0.605594199,-0.377028061,-0.570958044,-0.211831795,-0.430065284,0.324157665,1.223269324,,,,UGA1,0.013046287,-0.242217476,-0.276636577,-0.159251944,0.301372488,-0.224369933,-0.023126977,-0.015957404,1.288627438,0.013046287,-0.584749721,-1.285848256,-0.296171074,-0.509770413,0.222734031,-0.21155943,-0.089100245,1.919986907,0.013046287,-0.037904879,-0.054726814,0.223166037,-0.493627773,-0.252495411,-0.273399138,-0.451524514,-0.099233641,,,,UGA1,-0.585495573,-0.802190778,-0.167115828,-0.27507652,0.511955508,0.340087092,0.148383283,1.258579558,1.885437803,,,UGA1,-0.779399104,0.058547831,-0.027877412,-0.021065799,-0.081257013,-0.199623029,-0.392671166,0.823173948,1.494435401,
,CTT1,-0.908626515,NaN,NaN,-0.312131339,NaN,-0.886490931,-0.636975298,0.001978535,1.174282379,-0.908626515,-0.497709456,NaN,-0.663237667,NaN,NaN,-0.295469192,-1.146854537,2.713014397,-0.908626515,-1.479198046,NaN,-1.476784358,NaN,-0.668200679,-1.145470413,-0.895508662,3.150786364,,,,CTT1,-0.6511853,-0.110167747,0.025466332,-0.120765865,-1.504222689,1.060449691,1.401161583,2.30660191,2.193245842,-0.6511853,-0.025163721,-0.315221401,0.135723061,NaN,NaN,-0.669754481,1.696252887,4.333630274,-0.6511853,-0.175882788,-0.158135222,-0.014457981,NaN,-1.118009772,-0.649182573,-0.882886792,5.525644621,,,,CTT1,-0.498852752,-0.148395454,-1.118684217,-0.641403639,0.800361766,-1.130547911,-0.843148311,-0.042429616,0.962594945,-0.498852752,-0.459218839,0.594570129,0.539853191,-1.462242043,-0.75482858,-0.63231058,-0.852538051,2.620284523,-0.498852752,-0.272963713,-0.081199025,0.023857229,-0.861136903,-0.027428855,0.263064845,-0.741031131,3.003577164,,,,CTT1,-0.290039689,0.59280078,0.002809174,-0.631697333,-0.893028326,-0.129991771,-0.141123334,1.075988145,3.289146578,,,CTT1,-0.676588298,0.546648792,0.512690969,-0.673142495,-1.164312753,NaN,-0.904570204,NaN,4.549628186,
,SOL4,NaN,-0.346712782,NaN,NaN,NaN,1.125481711,1.393613022,1.68005044,0.595578869,NaN,-0.360205933,-0.027927111,-0.333089066,NaN,-0.343364522,1.131540949,1.476075814,2.198441224,NaN,NaN,NaN,-0.017352739,NaN,-0.338052077,NaN,0.464387283,2.669380055,,,,SOL4,NaN,0.705407682,0.510893159,NaN,-0.366719165,2.481746181,2.768146953,2.689217932,2.121296001,NaN,1.740371025,2.35279684,1.273226585,-0.350033522,0.243848033,0.660394121,3.364271128,3.939120177,NaN,1.224655142,1.116871826,0.663613924,NaN,-0.302434344,0.48832095,1.576544827,3.599645203,,,,SOL4,0.808575774,-0.332820025,-0.303108788,-0.311255037,0.011865871,0.269990018,NaN,0.510111407,1.859090369,0.808575774,0.00021278,NaN,0.262319216,NaN,0.605067365,0.697838021,1.284965473,2.662630813,0.808575774,0.016542905,0.734376404,1.023857229,1.013332215,1.110074668,0.700128651,0.396472392,1.333725766,,,,SOL4,NaN,0.63076863,0.680881079,0.020379364,0.829437698,1.386023376,1.259414595,3.106576465,3.543463766,,,SOL4,0.238522804,1.854077318,1.972122588,1.357445825,0.236225177,0.233336378,0.647970819,1.408136448,4.05292569,
,AIM17,NaN,-0.024784687,-0.342047711,NaN,0.655043954,1.572940688,1.393613022,1.139482059,1.373186447,NaN,0.639794067,0.972072889,0.474265856,0.826939702,-0.343364522,0.479464252,1.668720892,2.561011303,NaN,0.4656604,0.212360974,NaN,NaN,NaN,0.840030017,1.464387283,3.321456752,,,,AIM17,0.848888303,0.290370182,1.703538237,0.694809564,0.218243336,2.532372254,1.488039034,0.689217932,2.028186596,0.848888303,0.237870685,0.822282123,1.495619007,-0.028105428,0.980813627,-0.339605879,2.521812405,2.817129653,0.848888303,NaN,-0.342559793,0.833538925,0.014004457,1.019493751,0.265928529,1.370093949,3.479350969,,,,AIM17,0.446005694,0.667179975,0.504246134,0.496099885,1.390377494,-0.314972482,0.031320807,NaN,0.984621251,0.446005694,0.00021278,0.147111152,0.847281717,0.260223981,0.382674944,0.867763023,0.507357894,2.010554117,0.446005694,0.501969732,0.541731326,0.871854135,-0.30859588,0.958071575,0.285091151,-0.188490108,2.655653861,,,,AIM17,0.262501334,0.993338709,-0.319118921,0.283413769,0.244475198,0.685583658,-0.003619811,2.576061748,2.575172626,,,AIM17,0.653560304,1.143583935,0.650194493,0.464361029,0.821187677,0.233336378,0.23293332,1.408136448,4.374853785,
,GRE3,-0.941047992,0.390252813,0.657952289,0.392412778,0.318008966,0.835975094,1.780636145,1.265012941,0.847117636,-0.941047992,-0.244728715,0.313109807,0.60551039,0.319979713,1.159135819,0.67210933,0.838645893,1.578713305,-0.941047992,0.073342977,0.364364067,1.075756665,0.718123627,0.076985422,0.544574134,0.319997373,0.977502351,,,,GRE3,-0.44656758,0.368372694,0.703538237,0.109847063,0.57188029,1.515693513,1.903076533,1.911610353,1.18018969,-0.44656758,0.315873197,0.874749543,0.425229679,0.31293149,0.53335465,0.598993576,2.400797004,1.144704311,-0.44656758,0.639692641,0.464795129,-0.014457981,0.014004457,0.200065997,0.343931041,0.892046652,0.955789013,,,,GRE3,-1.138956807,-0.110427603,0.359856224,-0.726292537,0.497292698,-0.314972482,-0.068214867,-0.489888593,0.721586845,-1.138956807,0.263247186,0.147111152,0.414322309,0.260223981,0.460677456,0.112875521,0.284965473,1.262092884,-1.138956807,0.431580404,0.149413903,0.509284056,0.498759042,0.903623791,0.202628991,-0.451524514,0.556118187,,,,GRE3,-0.000533072,-1.439620698,-0.0967265,0.113488768,0.162013037,0.685583658,0.337417107,1.628529168,1.752050388,,,GRE3,0.592159759,0.186652657,0.923212987,0.879398528,0.525731794,-0.129233701,0.455325741,0.823173948,1.130928202,
,OM45,-0.985247796,-0.238909492,-0.630173098,0.026284879,-0.35744699,-0.226146618,0.912007905,1.37281623,0.678435801,-0.985247796,-0.896258833,-1.078553184,-0.476824543,-0.791575358,0.208045419,0.265339447,0.59209961,1.942496243,-0.985247796,-0.292784921,-0.660726914,-0.290371234,-0.628895449,-0.786642136,-0.058592962,0.330432826,4.495897235,,,,OM45,-1.15664988,-0.582717705,0.074375933,-0.197387146,-0.510454642,1.67749717,2.210720402,2.510717036,2.418133114,-1.15664988,0.402257503,0.844224676,0.437613403,-0.798623581,-0.292204867,-0.017677784,2.554043264,3.270429508,-1.15664988,-0.726435258,-0.020631698,0.215023865,-0.522048443,-0.446169821,-0.462769449,-0.165958951,5.958894924,,,,OM45,1.657186724,-0.620945411,-0.37973007,0.059582658,0.323809877,0.055865213,-0.071772686,0.728946009,2.255923273,1.657186724,-0.213912026,0.418413173,0.270586832,-0.160351702,0.016547045,0.161785121,0.333875073,2.806697647,1.657186724,-0.382006472,0.005678426,-0.079236264,-0.037293858,0.158984269,0.293358767,0.362919833,4.240616362,,,,OM45,0.048376528,0.67967823,0.23229102,0.410325882,0.210922638,-0.04311432,0.386326708,1.936173037,2.791682175,,,OM45,-0.634565083,0.235562257,0.284066594,0.330406572,-0.184350506,-0.4953616,-0.428650463,0.457046049,5.572155225,
